,index,name,uri,wikipedia,abstract,cid,type,related_to,createdAt,abstract_contents,article_contents,category,super_category,relrel_concepts,link_ratio,entropy
10,1702,Finitary relation,,https://en.wikipedia.org/wiki/Finitary relation,"In mathematics, a finitary relation over a sequence of sets X1, ..., Xn is a subset of the Cartesian product X1 × ... × Xn; that is, it is a set of n-tuples (x1, ..., xn), each being a sequence of elements xi in the corresponding Xi. Typically, the relation describes a possible connection between the elements of an n-tuple. For example, the relation ""x is divisible by y and z"" consists of the set of triples such that when substituted to x, y and z, respectively, make the sentence true.
The non-negative integer n that gives the number of ""places"" in the relation is called the arity, adicity or degree of the relation. A relation with n ""places"" is variously called an n-ary relation, an n-adic relation or a relation of degree n. Relations with a finite number of places are called finitary relations (or simply relations if the context is clear). It is also possible to generalize the concept to infinitary relations with infinite sequences.",69bc33c14c80a268e6e7debc_concept_71868574935765693,related_concept,Finite set,2026-03-14 19:37:12.022,[],[],set(),set(),0,1.1742857142857144,1.322164032432408e-304
11,1703,Set (mathematics),,https://en.wikipedia.org/wiki/Set (mathematics),"In mathematics, a set is a collection of different things; the things are called elements or members of the set and are typically mathematical objects: numbers, symbols, points in space, lines, other geometric shapes, variables, functions, or even other sets.
Mathematics typically does not define precisely what constitutes a ""set"" or ""collection"", because such a definition would have to be in terms of something else previously defined.  Instead, sets serve as foundational objects whose behavior is described by axioms modeled on intuition about collections, and then essentially all other mathematical objects are rigorously defined in terms of sets.
Set theory studies possible axiom systems and their consequences.
Since the first half of the 20th century, ZFC (Zermelo–Fraenkel set theory with the axiom of choice) has been the axiom system most commonly used.",69bc33c14c80a268e6e7debc_concept_1827393429653989484,related_concept,Finite set,2026-03-14 19:37:12.022,"['Mathematics', 'Set theory']",[],set(),set(),0,4.8012684989429175,1.2780903591858595e-304
12,1704,Cardinality,,https://en.wikipedia.org/wiki/Cardinality,"In mathematics, cardinality is an inherent property of sets, roughly meaning the number of individual objects they contain, which may be infinite. The concept is understood through one-to-one correspondences between sets. That is, if their objects can be paired such that each object has a pair, and no object is paired more than once.  
The basic concepts of cardinality go back as early as the 6th century BCE, and there are several close encounters with it throughout history, however, the results were generally dismissed as paradoxical. It is considered to have been first introduced formally to mathematics by Georg Cantor at the turn of the 20th century. Cantor's theory of cardinality was then formalized, popularized, and explored by many influential mathematicians of the time, and has since become a fundamental concept of mathematics. 
Two sets are said to be equinumerous or have the same cardinality if there exists a one-to-one correspondence between them. Otherwise, one is said to be strictly larger or strictly smaller than the other. A set is countably infinite if it can be placed in one-to-one correspondence with the set of natural numbers 
  
    
      
        {
        1
        ,
        2
        ,
        3
        ,
        4
        ,
        ⋯
        }
        .
      
    
    {\displaystyle \{1,2,3,4,\cdots \}.}
  
 For example, the set of even numbers 
  
    
      
        {
        2
        ,
        4
        ,
        6
        ,
        .
        .
        }
      
    
    {\displaystyle \{2,4,6,..\}}
  
 and the set of rational numbers are countable. Uncountable sets are those strictly larger than the set of natural numbers—for example, the set of all real numbers or the powerset of the set of natural numbers. 
For finite sets, cardinality coincides with the natural number found by counting their elements. However, it is more often difficult to ascribe ""sizes"" to infinite sets. Thus, a system of cardinal numbers can be developed to extend the role of natural numbers in answering ""how many"". The cardinal number corresponding to a set 
  
    
      
        A
      
    
    {\displaystyle A}
  
 is written as 
  
    
      
        
          |
        
        A
        
          |
        
      
    
    {\displaystyle |A|}
  
 between two vertical bars. Most commonly, the Aleph numbers 
  
    
      
        
          ℵ
          
            0
          
        
        ,
        
          ℵ
          
            1
          
        
        ,
        
          ℵ
          
            2
          
        
        ,
        .
        .
        .
        
          ℵ
          
            ω
          
        
        ,
        
          ℵ
          
            ω
            +
            1
          
        
        .
        .
        .
      
    
    {\displaystyle \aleph _{0},\aleph _{1},\aleph _{2},...\aleph _{\omega },\aleph _{\omega +1}...}
  
 are used, since it can be shown every infinite set has cardinality equivalent to some Aleph. 
The set of natural numbers has cardinality 
  
    
      
        
          ℵ
          
            0
          
        
      
    
    {\displaystyle \aleph _{0}}
  
. The question of whether the real numbers have cardinality 
  
    
      
        
          ℵ
          
            1
          
        
      
    
    {\displaystyle \aleph _{1}}
  
 is known as the continuum hypothesis, which has been shown to be unprovable in standard set theories such as Zermelo–Fraenkel set theory. Alternative set theories and additional axioms give rise to different properties and have often strange or unintuitive consequences. However, every theory of cardinality using standard logical foundations of mathematics admits Skolem's paradox, which roughly asserts that basic properties of cardinality are not absolute, but relative to the model in which the cardinality is measured.",69bc33c14c80a268e6e7debc_concept_8427666826544603210,related_concept,Finite set,2026-03-14 19:37:12.022,['Uncountable set'],[],set(),set(),0,1.6885496183206108,0.4178069820544592
13,1705,Sequence,,https://en.wikipedia.org/wiki/Sequence,"In mathematics, a sequence is a collection of objects possibly with repetition, that come in a specified order. Like a set, it contains members (also called elements, or terms). Unlike a set, the same elements can appear multiple times at different positions in a sequence, and unlike a set, the order does matter. The notion of a sequence can be generalized to an indexed family, defined as a function from an arbitrary index set.
For example, (M, A, R, Y) is a sequence of letters with the letter ""M"" first and ""Y"" last. This sequence differs from (A, R, M, Y). Also, the sequence (1, 1, 2, 3, 5, 8), which contains the number 1 at two different positions, is a valid sequence. Sequences can be finite, as in these examples, or infinite, such as the sequence of positive even integers (2, 4, 6, 8, ...).
The length of a finite sequence is defined as the number of elements in the sequence. The position of an element in a sequence is its rank or index; it is the natural number for which the element is the image. The first element typically has index 0 or 1. In mathematical analysis, a sequence is often denoted by letters in the form of 
  
    
      
        
          a
          
            n
          
        
      
    
    {\displaystyle a_{n}}
  
, 
  
    
      
        
          b
          
            n
          
        
      
    
    {\displaystyle b_{n}}
  
 and 
  
    
      
        
          c
          
            n
          
        
      
    
    {\displaystyle c_{n}}
  
, where the subscript n refers to the nth element of the sequence; for example, the nth element of the Fibonacci sequence 
  
    
      
        F
      
    
    {\displaystyle F}
  
 is generally denoted as 
  
    
      
        
          F
          
            n
          
        
      
    
    {\displaystyle F_{n}}
  
.
In computing and computer science, finite sequences are usually called strings, words or lists, with the specific technical term chosen depending on the type of object the sequence enumerates and the different ways to represent the sequence in computer memory. Infinite sequences are called streams.
The empty sequence ( ) is included in most notions of sequence. It may be excluded depending on the context.",69bc33c14c80a268e6e7debc_concept_2983216875312761688,related_concept,Finite set,2026-03-14 19:37:12.022,['Sequence'],[],set(),set(),0,5.130111524163569,1.3252269271188648e-304
14,1706,Enumeration,,https://en.wikipedia.org/wiki/Enumeration,"An enumeration is a complete, ordered listing of all the items in a collection. The term is commonly used in mathematics and computer science to refer to a listing of all of the elements of a set. The precise requirements for an enumeration (for example, whether the set must be finite, or whether the list is allowed to contain repetitions) depend on the discipline of study and the context of a given problem.
Some sets can be enumerated by means of a natural ordering (such as 1, 2, 3, 4, ... for the set of positive integers), but in other cases it may be necessary to impose a (perhaps arbitrary) ordering. In some contexts, such as enumerative combinatorics, the term enumeration is used more in the sense of counting – with emphasis on determination of the number of elements that a set contains, rather than the production of an explicit listing of those elements.",69bc33c14c80a268e6e7debc_concept_6411843924537418411,related_concept,Finite set,2026-03-14 19:37:12.022,[],[],set(),set(),0,1.603125,0.6451650613307908
15,1707,Combinatorics,,https://en.wikipedia.org/wiki/Combinatorics,"Combinatorics is an area of mathematics primarily concerned with counting, both as a means and as an end to obtaining results, and certain properties of finite structures. It is closely related to many other areas of mathematics and has many applications ranging from logic to statistical physics and from evolutionary biology to computer science.
Combinatorics is well known for the breadth of the problems it tackles. Combinatorial problems arise in many areas of pure mathematics, notably in algebra, probability theory, topology, and geometry, as well as in its many application areas. Many combinatorial questions have historically been considered in isolation, giving an ad hoc solution to a problem arising in some mathematical context. In the later twentieth century, however, powerful and general theoretical methods were developed, making combinatorics into an independent branch of mathematics in its own right. One of the oldest and most accessible parts of combinatorics is graph theory, which by itself has numerous natural connections to other areas. Combinatorics is used frequently in computer science to obtain formulas and estimates in the analysis of algorithms.",69bc33c14c80a268e6e7debc_concept_1724113992671149464,related_concept,Finite set,2026-03-14 19:37:12.022,['Combinatorics'],[],set(),set(),0,3.3150442477876108,0.941152838102407
16,1708,Set theory,,https://en.wikipedia.org/wiki/Set theory,"Set theory is the branch of mathematical logic that studies sets, which can be informally described as collections of objects. Although objects of any kind can be collected into a set, set theory – as a branch of mathematics – is mostly concerned with those that are relevant to mathematics as a whole.
The modern study of set theory was initiated by the German mathematicians Richard Dedekind and Georg Cantor in the 1870s. In particular, Georg Cantor is commonly considered the founder of set theory. The non-formalized systems investigated during this early stage go under the name of naive set theory. After the discovery of paradoxes within naive set theory (such as Russell's paradox, Cantor's paradox and the Burali-Forti paradox), various axiomatic systems were proposed in the early twentieth century, of which Zermelo–Fraenkel set theory (with or without the axiom of choice) is still the best-known and most studied.
Set theory is commonly employed as a foundational system for the whole of mathematics, particularly in the form of Zermelo–Fraenkel set theory with the axiom of choice. Besides its foundational role, set theory also provides the framework to develop a mathematical theory of infinity, and has various applications in computer science (such as in the theory of relational algebra), philosophy, formal semantics, and evolutionary dynamics. Its foundational appeal, together with its paradoxes, and its implications for the concept of infinity and its multiple applications have made set theory an area of major interest for logicians and philosophers of mathematics. Contemporary research into set theory covers a vast array of topics, ranging from the structure of the real number line to the study of the consistency of large cardinals.",69bc33c14c80a268e6e7debc_concept_8604579984905779104,related_concept,Finite set,2026-03-14 19:37:12.022,['Set theory'],[],set(),set(),0,3.5971563981042656,0.5953652973044424
17,1709,Pigeonhole principle,,https://en.wikipedia.org/wiki/Pigeonhole principle,"In mathematics, the pigeonhole principle states that if n items are put into m containers, with n > m, then at least one container must contain more than one item. For example, of three gloves, at least two must be right-handed or at least two must be left-handed, because there are three objects but only two categories of handedness to put them into. This seemingly obvious statement, a type of counting argument, can be used to demonstrate possibly unexpected results. For example, given that the population of London is more than one unit greater than the maximum number of hairs that can be on a human head, the principle requires that there must be at least two people in London who have the same number of hairs on their heads.
Although the pigeonhole principle appears as early as 1622 in a book by Jean Leurechon, it is commonly called Dirichlet's box principle or Dirichlet's drawer principle after an 1834 treatment of the principle by Peter Gustav Lejeune Dirichlet under the name Schubfachprinzip (""drawer principle"" or ""shelf principle"").
The principle has several generalizations and can be stated in various ways. In a more quantified version: for natural numbers k and m, if n = km + 1 objects are distributed among m sets, the pigeonhole principle asserts that at least one of the sets will contain at least k + 1 objects. For arbitrary n and m, this generalizes to 
  
    
      
        k
        +
        1
        =
        ⌊
        (
        n
        −
        1
        )
        
          /
        
        m
        ⌋
        +
        1
        =
        ⌈
        n
        
          /
        
        m
        ⌉
      
    
    {\displaystyle k+1=\lfloor (n-1)/m\rfloor +1=\lceil n/m\rceil }
  
, where 
  
    
      
        ⌊
        ⋯
        ⌋
      
    
    {\displaystyle \lfloor \cdots \rfloor }
  
 and 
  
    
      
        ⌈
        ⋯
        ⌉
      
    
    {\displaystyle \lceil \cdots \rceil }
  
 denote the floor and ceiling functions, respectively.
Though the principle's most straightforward application is to finite sets (such as pigeons and boxes), it is also used with infinite sets that cannot be put into one-to-one correspondence. To do so requires the formal statement of the pigeonhole principle: ""there does not exist an injective function whose codomain is smaller than its domain"". Advanced mathematical proofs like Siegel's lemma build upon this more general concept.",69bc33c14c80a268e6e7debc_concept_1688562282760786246,related_concept,Finite set,2026-03-14 19:37:12.022,[],[],set(),set(),0,3.4347826086956523,0.6846129728527411
18,1710,Countable set,,https://en.wikipedia.org/wiki/Countable set,"In mathematics, a set is countable if either it is finite or it can be made in one to one correspondence with the set of natural numbers. Equivalently, a set is countable if there exists an injective function from it into the natural numbers; this means that each element in the set may be associated to a unique natural number, or that the elements of the set can be counted one at a time, although the counting may never finish due to an infinite number of elements.
In more technical terms, assuming the axiom of countable choice, a set is countable if its cardinality (the number of elements of the set) is not greater than that of the natural numbers. A countable set that is not finite is said to be countably infinite.
The concept is attributed to Georg Cantor, who proved the existence of uncountable sets, that is, sets that are not countable; for example the set of the real numbers.",69bc33c14c80a268e6e7debc_concept_902724773614779791,related_concept,Finite set,2026-03-14 19:37:12.022,[],[],set(),set(),0,1.965034965034965,1.3080119806501304e-304
19,1711,Naive set theory,,https://en.wikipedia.org/wiki/Naive set theory,"Naive set theory is any of several set theories used in the discussion of the foundations of mathematics.
Unlike axiomatic set theories, which are defined using formal logic, naive set theory is defined informally, in natural language. It describes the aspects of mathematical sets familiar in discrete mathematics (for example Venn diagrams and symbolic reasoning about their Boolean algebra), and suffices for the everyday use of set theory concepts in contemporary mathematics.
Sets are of great importance in mathematics; in modern formal treatments, most mathematical objects (numbers, relations, functions, etc.) are defined in terms of sets. Naive set theory suffices for many purposes, while also serving as a stepping stone towards more formal treatments.",69bc33c14c80a268e6e7debc_concept_1975931618719365800,related_concept,Finite set,2026-03-14 19:37:12.022,['Naive set theory'],[],set(),set(),0,1.614213197969543,0.35853022036445287
